Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
KANCHEEPURAM,37,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,165,7/26,Result in Progress
KANGAYAM,102,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,MANI GOUNDER,Tamilaga Vettri Kazhagam,1496,8/23,Result in Progress
KANNIYAKUMARI,229,MAHESH.R,Dravida Munnetra Kazhagam,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,456,8/26,Result in Progress
KARAIKUDI,184,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,MANGUDI. S,Indian National Congress,13158,8/28,Result in Progress
KARUR,135,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,3794,6/21,Result in Progress
KATPADI,40,V. RAMU,All India Anna Dravida Munnetra Kazhagam,DURAIMURUGAN,Dravida Munnetra Kazhagam,6248,6/20,Result in Progress
KATTUMANNARKOIL,159,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,A. SOZHAN,Pattali Makkal Katchi,1218,6/21,Result in Progress
KAVUNDAMPALAYAM,117,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,22773,15/28,Result in Progress
KILLIYOOR,234,SABIN. S,Tamilaga Vettri Kazhagam,RAJESH KUMAR. S,Indian National Congress,2099,7/22,Result in Progress
KILPENNATHUR,64,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,PITCHANDI.K,Dravida Munnetra Kazhagam,21368,11/22,Result in Progress
KILVAITHINANKUPPAM,45,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,JEGAN MOORTHY. M,All India Anna Dravida Munnetra Kazhagam,4465,4/19,Result in Progress
KILVELUR,164,SENTHIL PANDIAN. P,Tamilaga Vettri Kazhagam,LATHA. T,Communist Party of India (Marxist),1953,6/16,Result in Progress
KINATHUKADAVU,122,VIGNESH K,Tamilaga Vettri Kazhagam,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,6634,15/28,Result in Progress
KOLATHUR,13,V. S. BABU,Tamilaga Vettri Kazhagam,M. K. STALIN,Dravida Munnetra Kazhagam,7975,10/22,Result in Progress
KOVILPATTI,218,KARUNANITHI.K,Dravida Munnetra Kazhagam,KADAMBUR RAJU.C,All India Anna Dravida Munnetra Kazhagam,4134,6/23,Result in Progress
KRISHNAGIRI,53,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,10736,11/25,Result in Progress
KRISHNARAYAPURAM,136,SATHYA. M,Tamilaga Vettri Kazhagam,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,808,7/20,Result in Progress
KULITHALAI,137,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,370,7/21,Result in Progress
KUMARAPALAYAM,97,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,2745,5/24,Result in Progress
KUMBAKONAM,171,ANBALAGAN G,Dravida Munnetra Kazhagam,VINOTH,Tamilaga Vettri Kazhagam,2322,10/22,Result in Progress
KUNNAM,148,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,12196,10/25,Result in Progress
KURINJIPADI,156,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,1198,9/20,Result in Progress
LALGUDI,143,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,5503,8/20,Result in Progress
MADATHUKULAM,126,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,697,6/21,Result in Progress
MADAVARAM,9,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,48561,10/19,Result in Progress
MADURAI CENTRAL,193,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,SUNDAR C,All India Anna Dravida Munnetra Kazhagam,11051,6/19,Result in Progress
MADURAI EAST,189,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MOORTHY P,Dravida Munnetra Kazhagam,4228,12/29,Result in Progress
MADURAI NORTH,191,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,10824,7/19,Result in Progress
MADURAI SOUTH,192,M.M.GOPISON,Tamilaga Vettri Kazhagam,M.BOOMINATHAN,Dravida Munnetra Kazhagam,10191,10/17,Result in Progress
MADURAI WEST,194,THANGAPANDI SR,Tamilaga Vettri Kazhagam,BALAJI R,Dravida Munnetra Kazhagam,724,9/24,Result in Progress
MADURANTAKAM,35,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,118,8/21,Result in Progress
MADURAVOYAL,7,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,GANAPATHY. K,Dravida Munnetra Kazhagam,13509,5/25,Result in Progress
MAILAM,71,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,16655,10/20,Result in Progress
MANACHANALLUR,144,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,8265,11/22,Result in Progress
MANAMADURAI,187,ELANGOVAN.D,Tamilaga Vettri Kazhagam,TAMILARASI.A,Dravida Munnetra Kazhagam,2882,5/27,Result in Progress
MANAPPARAI,138,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,8046,12/25,Result in Progress
MANNARGUDI,167,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,2725,9/22,Result in Progress
MAYILADUTHURAI,161,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,PALANISAMY. A  M.COM.,Pattali Makkal Katchi,5558,7/22,Result in Progress
MELUR,188,P.PERIYAPULLAN (A) SELVAM,All India Anna Dravida Munnetra Kazhagam,P.VISWANATHAN,Indian National Congress,1736,12/21,Result in Progress
METTUPPALAYAM,111,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,SUNILANAND,Tamilaga Vettri Kazhagam,3030,7/26,Result in Progress
METTUR,85,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,473,7/24,Result in Progress
MODAKKURICHI,100,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.KIRTHIKA,Bharatiya Janata Party,3414,10/21,Result in Progress
MUDHUKULATHUR,212,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,MALARVIZHI. B,Tamilaga Vettri Kazhagam,4497,10/30,Result in Progress
MUSIRI,145,M.VIGNESH,Tamilaga Vettri Kazhagam,N.YOGANATHAN,All India Anna Dravida Munnetra Kazhagam,11392,11/21,Result in Progress
MYLAPORE,25,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,16525,10/20,Result in Progress
NAGAPATTINAM,163,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,THANKA.KATHIRAVAN,All India Anna Dravida Munnetra Kazhagam,5829,4/18,Result in Progress
NAGERCOIL,230,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,1172,8/23,Result in Progress
NAMAKKAL,94,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,DILIP C S,Tamilaga Vettri Kazhagam,980,6/23,Result in Progress
NANGUNERI,227,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,5501,15/25,Result in Progress
NANNILAM,169,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,20387,11/25,Result in Progress
NATHAM,131,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,RAMESH L N,Tamilaga Vettri Kazhagam,1800,10/26,Result in Progress
NEYVELI,153,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,15438,10/19,Result in Progress
NILAKKOTTAI,130,NAGAJOTHI.S,Dravida Munnetra Kazhagam,AYYANAR.R,Tamilaga Vettri Kazhagam,2161,6/23,Result in Progress
ODDANCHATRAM,128,SAKKARAPANI. R,Dravida Munnetra Kazhagam,VIDIYAL S. SEKAR,Bharatiya Janata Party,17312,9/24,Result in Progress
OMALUR,84,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,3293,8/26,Result in Progress
ORATHANADU,175,R. VAITHILINGAM,Dravida Munnetra Kazhagam,DR. K. ARVIND,Tamilaga Vettri Kazhagam,15322,11/23,Result in Progress
OTTAPIDARAM,217,P .MATHANRAJA,Tamilaga Vettri Kazhagam,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,9570,8/23,Result in Progress
PADMANABHAPURAM,232,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,4052,9/23,Result in Progress
PALACODU,57,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,16607,10/23,Result in Progress
PALANI,127,PANDI. N,Communist Party of India (Marxist),RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,1021,9/25,Result in Progress
PALAYAMKOTTAI,226,MARIA JOHN,Tamilaga Vettri Kazhagam,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,10275,12/22,Result in Progress
PALLADAM,115,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,9982,9/35,Result in Progress
PALLAVARAM,30,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,15603,8/34,Result in Progress
PANRUTI,154,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,3436,9/23,Result in Progress
PAPANASAM,172,DORAI. SHANMUGA PRABU,All India Anna Dravida Munnetra Kazhagam,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,3412,5/23,Result in Progress
PAPPIREDDIPATTI,60,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,THILAGAVATHI. S,Tamilaga Vettri Kazhagam,30952,11/23,Result in Progress
PARAMAKUDI,209,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,1943,11/24,Result in Progress
PARAMATHI-VELUR,95,MOORTHIY K S,Dravida Munnetra Kazhagam,SEKAR S,All India Anna Dravida Munnetra Kazhagam,450,6/20,Result in Progress
PATTUKKOTTAI,176,ANNADURAI K,Dravida Munnetra Kazhagam,SEKAR C V,All India Anna Dravida Munnetra Kazhagam,2934,6/23,Result in Progress
PENNAGARAM,58,SELVAM. V.,Pattali Makkal Katchi,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,1754,3/23,Result in Progress
PERAMBALUR,147,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,THAMIZHSELVAN. R,All India Anna Dravida Munnetra Kazhagam,1932,11/28,Result in Progress
PERAMBUR,12,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,R.D. SHEKAR,Dravida Munnetra Kazhagam,13574,6/22,Result in Progress
PERAVURANI,177,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,1142,5/21,Result in Progress
PERIYAKULAM,199,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,3594,5/26,Result in Progress
PERUNDURAI,103,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,2969,9/21,Result in Progress
POLLACHI,123,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,1098,11/20,Result in Progress
POLUR,66,ABISHEK. R,Tamilaga Vettri Kazhagam,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,1450,5/22,Result in Progress
PONNERI,2,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,BALARAMAN.P,All India Anna Dravida Munnetra Kazhagam,20661,10/24,Result in Progress
POOMPUHAR,162,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,2067,7/25,Result in Progress
POONAMALLEE,5,PRAKASAM.R,Tamilaga Vettri Kazhagam,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,30145,9/23,Result in Progress
PUDUKKOTTAI,180,K.M. SHARIFF,Tamilaga Vettri Kazhagam,V. MUTHURAJA,Dravida Munnetra Kazhagam,797,7/22,Result in Progress
RADHAPURAM,228,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,APPAVU.M,Dravida Munnetra Kazhagam,4939,15/24,Result in Progress
RAJAPALAYAM,202,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,6331,8/20,Result in Progress
RAMANATHAPURAM,211,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,9763,14/29,Result in Progress
RANIPET,41,R. GANDHI,Dravida Munnetra Kazhagam,THAHIRA,Tamilaga Vettri Kazhagam,7918,8/22,Result in Progress
RASIPURAM,92,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,6491,8/21,Result in Progress
RISHIVANDIYAM,78,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,KARTHIKEYAN K,Dravida Munnetra Kazhagam,424,6/25,Result in Progress
ROYAPURAM,17,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,DR. A. SUBAIR KHAN,Dravida Munnetra Kazhagam,7612,6/14,Result in Progress
SAIDAPET,23,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,12248,7/21,Result in Progress
SALEM (NORTH),89,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,RAJENDRAN. R,Dravida Munnetra Kazhagam,3742,8/21,Result in Progress
SALEM (SOUTH),90,VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,LOGANATHAN. M,Dravida Munnetra Kazhagam,14774,8/20,Result in Progress
SALEM (WEST),88,LAKSHMANAN.S,Tamilaga Vettri Kazhagam,KARTHE.M,Pattali Makkal Katchi,18618,6/23,Result in Progress
SANKARANKOVIL,219,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,C. RAMARAJAN,Tamilaga Vettri Kazhagam,2299,9/23,Result in Progress
SANKARAPURAM,79,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,RAKESH R,All India Anna Dravida Munnetra Kazhagam,1643,6/25,Result in Progress
SANKARI,87,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,350,11/25,Result in Progress
SATTUR,204,AJITH. M,Tamilaga Vettri Kazhagam,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,654,4/21,Result in Progress
SENTHAMANGALAM,93,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,P POOMALAR,Dravida Munnetra Kazhagam,2801,10/22,Result in Progress
SHOLAVANDAN,190,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,VENKATESAN.A,Dravida Munnetra Kazhagam,311,5/19,Result in Progress
SHOLINGUR,39,G.KAPIL,Tamilaga Vettri Kazhagam,A.M.MUNIRATHINAM,Indian National Congress,1419,5/25,Result in Progress
SHOZHINGANALLUR,27,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,12876,5/30,Result in Progress
SINGANALLUR,121,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,7421,8/26,Result in Progress
SIRKAZHI,160,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,SAKTHI.M,All India Anna Dravida Munnetra Kazhagam,4373,10/22,Result in Progress
SIVAGANGA,186,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,3093,7/29,Result in Progress
