Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Round,Status
CHEYYAR,68,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,DUSI K MOHAN,Tamilaga Vettri Kazhagam,19848,23/24,Result in Progress
CHEYYUR,34,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,3193,18/21,Result in Progress
CHIDAMBARAM,158,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,4179,14/22,Result in Progress
COIMBATORE (NORTH),118,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,7846,9/25,Result in Progress
COIMBATORE (SOUTH),120,V SENTHILBALAJI,Dravida Munnetra Kazhagam,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,1198,11/20,Result in Progress
COLACHAL,231,THARAHAI CUTHBERT,Indian National Congress,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,6631,11/23,Result in Progress
COONOOR,110,M. RAJU,Dravida Munnetra Kazhagam,A. RAMU,All India Anna Dravida Munnetra Kazhagam,8099,18/18,Result Declared
CUDDALORE,155,B.RAJKUMAR,Tamilaga Vettri Kazhagam,A.S.CHANDARASEKARAN,Indian National Congress,7310,12/19,Result in Progress
CUMBUM,201,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,3369,10/25,Result in Progress
DHARAPURAM,101,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,INDIRANI.T,Dravida Munnetra Kazhagam,13132,20/23,Result in Progress
DHARMAPURI,59,SOWMIYA ANBUMANI,Pattali Makkal Katchi,SIVAN. M.,Tamilaga Vettri Kazhagam,13571,19/23,Result in Progress
DINDIGUL,132,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,1079,17/24,Result in Progress
DR.RADHAKRISHNAN NAGAR,11,N. MARIE WILSON,Tamilaga Vettri Kazhagam,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,18861,8/18,Result in Progress
EDAPPADI,86,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,PREMKUMAR. K,Independent,78058,20/25,Result in Progress
EGMORE,16,RAJMOHAN,Tamilaga Vettri Kazhagam,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,12407,12/15,Result in Progress
ERODE (EAST),98,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,GOPINATH PALANIYAPPAN,Indian National Congress,21444,16/19,Result in Progress
ERODE (WEST),99,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,S. MUTHUSAMY,Dravida Munnetra Kazhagam,16032,13/24,Result in Progress
GANDHARVAKOTTAI,178,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,C. UTHAYAKUMAR,Bharatiya Janata Party,5580,9/18,Result in Progress
GANGAVALLI,81,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,CHINNADURAI. K,Dravida Munnetra Kazhagam,13557,12/20,Result in Progress
GINGEE,70,GANESHKUMAR A,Pattali Makkal Katchi,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,5587,8/23,Result in Progress
GOBICHETTIPALAYAM,106,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,NALLASIVAM.N,Dravida Munnetra Kazhagam,15616,18/23,Result in Progress
GUDALUR,109,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,22833,18/18,Result Declared
GUDIYATTAM,46,K.B.PRADAP,Desiya Murpokku Dravida Kazhagam,K.SINDU,Tamilaga Vettri Kazhagam,920,14/23,Result in Progress
GUMMIDIPOONDI,1,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,15549,13/25,Result in Progress
HARBOUR,18,P K SEKARBABU,Dravida Munnetra Kazhagam,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,9760,10/14,Result in Progress
HARUR,61,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,SHANMUGAM. A,Dravida Munnetra Kazhagam,4248,19/23,Result in Progress
HOSUR,55,BALAKRISHNAREDDY. P,All India Anna Dravida Munnetra Kazhagam,SATHYA.S.A.,Dravida Munnetra Kazhagam,24891,15/34,Result in Progress
JAYANKONDAM,150,VAITHILINGAM G.,Pattali Makkal Katchi,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,10437,15/23,Result in Progress
JOLARPET,49,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,MUNISAMY C,Tamilaga Vettri Kazhagam,9862,14/21,Result in Progress
KADAYANALLUR,221,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,1162,13/26,Result in Progress
KALASAPAKKAM,65,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,14908,13/22,Result in Progress
KALLAKURICHI,80,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,MALATHI K,Viduthalai Chiruthaigal Katchi,3444,13/27,Result in Progress
KANCHEEPURAM,37,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,3500,12/26,Result in Progress
KANGAYAM,102,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,MANI GOUNDER,Tamilaga Vettri Kazhagam,4187,14/23,Result in Progress
KANNIYAKUMARI,229,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,MAHESH.R,Dravida Munnetra Kazhagam,5167,14/26,Result in Progress
KARAIKUDI,184,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,MANGUDI. S,Indian National Congress,23023,13/28,Result in Progress
KARUR,135,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,5843,11/21,Result in Progress
KATPADI,40,V. RAMU,All India Anna Dravida Munnetra Kazhagam,DR M SUDHAKAR,Tamilaga Vettri Kazhagam,1313,10/20,Result in Progress
KATTUMANNARKOIL,159,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,A. SOZHAN,Pattali Makkal Katchi,16899,12/21,Result in Progress
KAVUNDAMPALAYAM,117,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,37275,23/28,Result in Progress
KILLIYOOR,234,SABIN. S,Tamilaga Vettri Kazhagam,RAJESH KUMAR. S,Indian National Congress,151,13/22,Result in Progress
KILPENNATHUR,64,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,PITCHANDI.K,Dravida Munnetra Kazhagam,28935,16/22,Result in Progress
KILVAITHINANKUPPAM,45,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,DR. RAJESWARI. R,Dravida Munnetra Kazhagam,8083,8/19,Result in Progress
KILVELUR,164,SENTHIL PANDIAN. P,Tamilaga Vettri Kazhagam,LATHA. T,Communist Party of India (Marxist),1667,9/16,Result in Progress
KINATHUKADAVU,122,VIGNESH K,Tamilaga Vettri Kazhagam,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,12501,25/28,Result in Progress
KOLATHUR,13,V. S. BABU,Tamilaga Vettri Kazhagam,M. K. STALIN,Dravida Munnetra Kazhagam,7074,15/22,Result in Progress
KOVILPATTI,218,KARUNANITHI.K,Dravida Munnetra Kazhagam,KADAMBUR RAJU.C,All India Anna Dravida Munnetra Kazhagam,4122,13/23,Result in Progress
KRISHNAGIRI,53,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,18131,19/25,Result in Progress
KRISHNARAYAPURAM,136,SATHYA. M,Tamilaga Vettri Kazhagam,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,3031,12/20,Result in Progress
KULITHALAI,137,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,1825,13/21,Result in Progress
KUMARAPALAYAM,97,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,2093,12/24,Result in Progress
KUMBAKONAM,171,ANBALAGAN G,Dravida Munnetra Kazhagam,VINOTH,Tamilaga Vettri Kazhagam,86,19/22,Result in Progress
KUNNAM,148,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,14893,16/25,Result in Progress
KURINJIPADI,156,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,2195,14/20,Result in Progress
LALGUDI,143,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,974,13/20,Result in Progress
MADATHUKULAM,126,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,3678,11/21,Result in Progress
MADAVARAM,9,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,79885,16/19,Result in Progress
MADURAI CENTRAL,193,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,16020,10/19,Result in Progress
MADURAI EAST,189,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MOORTHY P,Dravida Munnetra Kazhagam,7334,19/29,Result in Progress
MADURAI NORTH,191,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,14435,13/19,Result in Progress
MADURAI SOUTH,192,M.M.GOPISON,Tamilaga Vettri Kazhagam,M.BOOMINATHAN,Dravida Munnetra Kazhagam,20023,16/17,Result in Progress
MADURAI WEST,194,THANGAPANDI SR,Tamilaga Vettri Kazhagam,BALAJI R,Dravida Munnetra Kazhagam,4966,17/24,Result in Progress
MADURANTAKAM,35,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,4749,14/21,Result in Progress
MADURAVOYAL,7,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,GANAPATHY. K,Dravida Munnetra Kazhagam,26286,9/25,Result in Progress
MAILAM,71,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,25203,15/20,Result in Progress
MANACHANALLUR,144,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,9716,18/22,Result in Progress
MANAMADURAI,187,ELANGOVAN.D,Tamilaga Vettri Kazhagam,TAMILARASI.A,Dravida Munnetra Kazhagam,4081,10/27,Result in Progress
MANAPPARAI,138,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,293,19/25,Result in Progress
MANNARGUDI,167,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,2017,16/22,Result in Progress
MAYILADUTHURAI,161,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,PALANISAMY. A  M.COM.,Pattali Makkal Katchi,7147,13/22,Result in Progress
MELUR,188,P.VISWANATHAN,Indian National Congress,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,2724,21/21,Result Declared
METTUPPALAYAM,111,SUNILANAND,Tamilaga Vettri Kazhagam,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,52,14/26,Result in Progress
METTUR,85,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,869,11/24,Result in Progress
MODAKKURICHI,100,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.KIRTHIKA,Bharatiya Janata Party,3383,15/21,Result in Progress
MUDHUKULATHUR,212,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,S.PANDI,All India Anna Dravida Munnetra Kazhagam,9495,18/30,Result in Progress
MUSIRI,145,M.VIGNESH,Tamilaga Vettri Kazhagam,N.YOGANATHAN,All India Anna Dravida Munnetra Kazhagam,16236,18/21,Result in Progress
MYLAPORE,25,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,23844,16/20,Result in Progress
NAGAPATTINAM,163,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,THANKA.KATHIRAVAN,All India Anna Dravida Munnetra Kazhagam,8201,8/18,Result in Progress
NAGERCOIL,230,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,4175,16/23,Result in Progress
NAMAKKAL,94,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,DILIP C S,Tamilaga Vettri Kazhagam,502,9/23,Result in Progress
NANGUNERI,227,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,14216,23/25,Result in Progress
NANNILAM,169,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,29643,18/25,Result in Progress
NATHAM,131,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,RAMESH L N,Tamilaga Vettri Kazhagam,8937,16/26,Result in Progress
NEYVELI,153,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,11169,15/19,Result in Progress
NILAKKOTTAI,130,NAGAJOTHI.S,Dravida Munnetra Kazhagam,AYYANAR.R,Tamilaga Vettri Kazhagam,2008,11/23,Result in Progress
ODDANCHATRAM,128,SAKKARAPANI. R,Dravida Munnetra Kazhagam,VIDIYAL S. SEKAR,Bharatiya Janata Party,26282,15/24,Result in Progress
OMALUR,84,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,5630,16/26,Result in Progress
ORATHANADU,175,R. VAITHILINGAM,Dravida Munnetra Kazhagam,DR. K. ARVIND,Tamilaga Vettri Kazhagam,28750,19/23,Result in Progress
OTTAPIDARAM,217,P .MATHANRAJA,Tamilaga Vettri Kazhagam,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,22812,15/23,Result in Progress
PADMANABHAPURAM,232,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,9725,14/23,Result in Progress
PALACODU,57,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,28586,18/23,Result in Progress
PALANI,127,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,PANDI. N,Communist Party of India (Marxist),3336,16/25,Result in Progress
PALAYAMKOTTAI,226,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,MARIA JOHN,Tamilaga Vettri Kazhagam,4845,19/22,Result in Progress
PALLADAM,115,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,27678,21/35,Result in Progress
PALLAVARAM,30,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,26160,16/34,Result in Progress
PANRUTI,154,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,10318,20/23,Result in Progress
PAPANASAM,172,A.M. SHAHJAHAN,Indian Union Muslim League,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,6639,10/23,Result in Progress
PAPPIREDDIPATTI,60,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,PALANIAPPAN. P,Dravida Munnetra Kazhagam,35159,18/23,Result in Progress
PARAMAKUDI,209,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,523,19/24,Result in Progress
PARAMATHI-VELUR,95,MOORTHIY K S,Dravida Munnetra Kazhagam,SEKAR S,All India Anna Dravida Munnetra Kazhagam,1116,10/20,Result in Progress
PATTUKKOTTAI,176,ANNADURAI K,Dravida Munnetra Kazhagam,SEKAR C V,All India Anna Dravida Munnetra Kazhagam,4737,11/23,Result in Progress
PENNAGARAM,58,SELVAM. V.,Pattali Makkal Katchi,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,2815,12/23,Result in Progress
PERAMBALUR,147,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,DR. JAYALAKSHMI. S.T,Dravida Munnetra Kazhagam,8462,18/28,Result in Progress
PERAMBUR,12,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,R.D. SHEKAR,Dravida Munnetra Kazhagam,23207,10/22,Result in Progress
PERAVURANI,177,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,546,6/21,Result in Progress
PERIYAKULAM,199,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,5279,14/26,Result in Progress
PERUNDURAI,103,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,4861,14/21,Result in Progress
POLLACHI,123,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,1326,16/20,Result in Progress
POLUR,66,ABISHEK. R,Tamilaga Vettri Kazhagam,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,1431,8/22,Result in Progress
PONNERI,2,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,DURAI CHANDRASEKAR,Indian National Congress,34010,15/24,Result in Progress
POOMPUHAR,162,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,3100,13/25,Result in Progress
POONAMALLEE,5,PRAKASAM.R,Tamilaga Vettri Kazhagam,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,55671,16/23,Result in Progress
PUDUKKOTTAI,180,V. MUTHURAJA,Dravida Munnetra Kazhagam,K.M. SHARIFF,Tamilaga Vettri Kazhagam,1671,12/22,Result in Progress
RADHAPURAM,228,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,APPAVU.M,Dravida Munnetra Kazhagam,9821,22/24,Result in Progress
RAJAPALAYAM,202,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,10507,15/20,Result in Progress
RAMANATHAPURAM,211,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,14962,23/29,Result in Progress
RANIPET,41,R. GANDHI,Dravida Munnetra Kazhagam,THAHIRA,Tamilaga Vettri Kazhagam,2137,13/22,Result in Progress
RASIPURAM,92,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,12816,14/21,Result in Progress
RISHIVANDIYAM,78,KARTHIKEYAN K,Dravida Munnetra Kazhagam,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,2647,10/25,Result in Progress
ROYAPURAM,17,K.V. VIJAY DAMU,Tamilaga Vettri Kazhagam,DR. A. SUBAIR KHAN,Dravida Munnetra Kazhagam,11815,12/14,Result in Progress
SAIDAPET,23,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,19587,13/21,Result in Progress
SALEM (NORTH),89,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,RAJENDRAN. R,Dravida Munnetra Kazhagam,7892,13/21,Result in Progress
SALEM (SOUTH),90,VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,LOGANATHAN. M,Dravida Munnetra Kazhagam,27504,14/20,Result in Progress
SALEM (WEST),88,LAKSHMANAN.S,Tamilaga Vettri Kazhagam,KARTHE.M,Pattali Makkal Katchi,35110,11/23,Result in Progress
SANKARANKOVIL,219,DR. DHILIPAN JAISHANKAR,All India Anna Dravida Munnetra Kazhagam,C. RAMARAJAN,Tamilaga Vettri Kazhagam,3318,15/23,Result in Progress
SANKARAPURAM,79,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,RAKESH R,All India Anna Dravida Munnetra Kazhagam,969,9/25,Result in Progress
SANKARI,87,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,4217,17/25,Result in Progress
SATTUR,204,KADARKARAIRAJ. A,Dravida Munnetra Kazhagam,AJITH. M,Tamilaga Vettri Kazhagam,46,6/21,Result in Progress
SENTHAMANGALAM,93,C CHANDRASEKARAN,All India Anna Dravida Munnetra Kazhagam,P CHANDRASEKAR,Tamilaga Vettri Kazhagam,1231,17/22,Result in Progress
SHOLAVANDAN,190,VENKATESAN.A,Dravida Munnetra Kazhagam,KARUPPAIAH.M.V,Tamilaga Vettri Kazhagam,15,8/19,Result in Progress
SHOLINGUR,39,G.KAPIL,Tamilaga Vettri Kazhagam,K.SARAVANAN,Pattali Makkal Katchi,841,9/25,Result in Progress
SHOZHINGANALLUR,27,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,30277,10/30,Result in Progress
SINGANALLUR,121,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,K.R.JAYARAM,All India Anna Dravida Munnetra Kazhagam,12853,13/26,Result in Progress
SIRKAZHI,160,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,GOPINATH.S,Tamilaga Vettri Kazhagam,7449,15/22,Result in Progress
SIVAGANGA,186,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,SENTHILNATHAN PR,All India Anna Dravida Munnetra Kazhagam,7271,13/29,Result in Progress
